#1st column: time (in hours),
#2nd column: apparent magnitude m
2,4.22
4,4.24
6,4.26
8,4.27
10,4.26
12,4.28
14,4.27
16,4.32
18,4.33
20,4.34
22,4.35
24,4.34
26,4.36
28,4.33
30,4.3
32,4.28
34,4.25
36,4.23
38,4.19
40,4.11
42,4.05
44,3.96
46,3.86
48,3.75
50,3.7
52,3.63
54,3.57
56,3.5
58,3.45
60,3.45
62,3.48
64,3.53
66,3.56
68,3.58
70,3.6
72,3.65
74,3.7
76,3.73
78,3.75
80,3.76
82,3.78
84,3.82
86,3.85
88,3.86
90,3.85
92,3.84
94,3.87
96,3.88
98,3.91
100,3.94
102,3.95
104,4
106,3.99
108,4.03
110,4.05
112,4.06
114,4.08
116,4.08
118,4.1
120,4.11
122,4.12
124,4.14
126,4.15
128,4.17
130,4.2
132,4.21
134,4.23
136,4.25
138,4.27
140,4.27
142,4.28
144,4.29
146,4.31
148,4.33
150,4.34
152,4.35
154,4.37
156,4.33
158,4.3
160,4.28
162,4.26
164,4.22
166,4.18
168,4.11
170,4.03
172,3.98
174,3.94
176,3.83
178,3.74
180,3.65
